gdp_GKD-c_03_n500_b03_m50_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.13696551322937012,1592190.2000000007,1592190.2000000007,1,1,8
gdp_GKD-c_04_n500_b02_m50_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.619398832321167,1325272.1000000003,1325272.1000000003,2,1,26
gdp_GKD-b_42_n150_b02_m15_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.09356141090393066,975521.9999999992,975521.9999999992,1,2,20
gdp_GKD-c_05_n500_b02_m50_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.12566828727722168,1608230.2999999993,1608230.300000001,1,1,8
gdp_GKD-c_01_n500_b02_m50_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.12095999717712402,1601544.4000000004,1601544.4000000004,1,1,8
gdp_GKD-b_11_n50_b03_m5_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.06674551963806152,118929.99999999996,118929.99999999996,1,5,13
gdp_GKD-b_48_n150_b03_m45_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.0703125,1321879.8000000003,1321879.8000000003,1,1,8
gdp_GKD-b_16_n50_b03_m15_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.06301546096801758,100388.90000000001,100388.90000000001,1,1,8
gdp_GKD-b_44_n150_b03_m15_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.06079387664794922,1357967.899999999,1357967.9000000006,1,1,8
gdp_GKD-b_47_n150_b02_m45_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.0957484245300293,1473196.9999999995,1473196.9999999998,1,2,19
gdp_GKD-b_44_n150_b02_m15_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.0746314525604248,1088287.6999999995,1088287.6999999995,1,2,12
gdp_GKD-b_48_n150_b03_m45_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.0936746597290039,897010.7000000002,897010.7000000002,1,2,16
gdp_GKD-b_45_n150_b02_m15_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.1057894229888916,1156130.3000000007,1156130.3000000007,1,3,11
gdp_GKD-c_08_n500_b03_m50_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.20389294624328613,1060013.8,1060042.6000000075,1,1,14
gdp_GKD-c_07_n500_b03_m50_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.4281947612762451,1111199.5999999535,1111199.5999999999,2,1,42
gdp_GKD-b_42_n150_b03_m15_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.05327272415161133,1173796.4999999998,1173796.4999999998,1,1,8
gdp_GKD-c_08_n500_b03_m50_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.13305354118347168,1603537.3999999985,1603537.4000000008,1,1,8
gdp_GKD-b_47_n150_b03_m45_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.05563998222351074,2002753.0999999994,2002753.0999999994,1,1,8
gdp_GKD-b_45_n150_b03_m15_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.11288881301879883,1008141.9999999999,1008141.9999999999,1,3,12
gdp_GKD-b_49_n150_b03_m45_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.06724977493286133,2013069.899999999,2013069.899999999,1,1,8
gdp_GKD-b_43_n150_b02_m15_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.07678031921386719,893620.2999999941,893620.2999999998,1,2,13
gdp_GKD-c_01_n500_b02_m50_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.1922435760498047,1325688.0000000007,1325688.0000000007,1,1,12
gdp_GKD-b_47_n150_b03_m45_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.09793448448181152,1246428.799999999,1246524.1999999995,1,2,11
gdp_GKD-b_46_n150_b02_m45_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.05981636047363281,1569656.9999999993,1569656.9999999993,1,1,8
gdp_GKD-b_18_n50_b02_m15_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.041970014572143555,137011.2,137011.2,1,1,8
gdp_GKD-b_44_n150_b03_m15_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.07326650619506836,913713.8999999997,913713.8999999997,1,2,8
gdp_GKD-c_05_n500_b02_m50_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.2002854347229004,1341032.6999999506,1341084.4999999893,1,1,17
gdp_GKD-c_06_n500_b03_m50_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.23675274848937988,1168914.9000000006,1168914.900000001,1,1,16
gdp_GKD-c_06_n500_b03_m50_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.12457704544067383,1600391.3000000012,1600391.3000000017,1,1,8
gdp_GKD-b_15_n50_b03_m5_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.04634666442871094,168513.20000000007,168513.20000000007,1,3,12
gdp_GKD-c_03_n500_b03_m50_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.1840355396270752,1093969.5999999985,1093969.5999999987,1,1,14
gdp_GKD-b_43_n150_b02_m15_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.06565618515014648,1015744.1999999995,1015744.2000000001,1,1,8
gdp_GKD-b_14_n50_b03_m5_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.0531766414642334,106844.8,106844.8,1,1,8
gdp_GKD-b_20_n50_b03_m15_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.0628962516784668,97543.39999999997,97543.39999999997,1,7,15
gdp_GKD-b_42_n150_b02_m15_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.05686616897583008,1173796.4999999998,1173796.4999999998,1,1,8
gdp_GKD-c_04_n500_b03_m50_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.2170276641845703,1145486.6000000008,1145486.6000000008,1,2,17
gdp_GKD-c_03_n500_b02_m50_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.1427764892578125,1592190.2000000007,1592190.2000000007,1,1,8
gdp_GKD-c_09_n500_b02_m50_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.14042091369628906,1582832.2999999993,1582832.2999999993,1,1,8
gdp_GKD-b_14_n50_b02_m5_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.05205941200256348,106844.8,106844.8,1,1,8
gdp_GKD-b_18_n50_b02_m15_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.07435035705566406,101524.49999999997,101524.49999999997,1,2,19
gdp_GKD-b_50_n150_b03_m45_k03_b3_k3_fcard_True,600.0,fcard,True,0.056633949279785156,1416435.7,1416435.7,1,1,8
gdp_GKD-b_13_n50_b02_m5_k03_b2_k3_fcard_True,600.0,fcard,True,0.0467987060546875,114575.70000000001,114575.70000000001,1,1,8
gdp_GKD-c_10_n500_b02_m50_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.15771818161010742,1329946.9000000006,1329946.9000000006,1,2,8
gdp_GKD-b_45_n150_b02_m15_k03_b2_k3_fcard_True,600.0,fcard,True,0.0570521354675293,1421502.7999999984,1421502.8000000003,1,1,8
gdp_GKD-b_48_n150_b02_m45_k03_b2_k3_fcard_True,600.0,fcard,True,0.05735421180725098,1321879.8000000003,1321879.8000000003,1,1,8
gdp_GKD-c_09_n500_b03_m50_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.13532567024230957,1582832.2999999993,1582832.2999999993,1,1,8
gdp_GKD-c_10_n500_b03_m50_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.851346492767334,1156722.3999999987,1156722.3999999987,2,1,26
gdp_GKD-c_02_n500_b02_m50_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.19420909881591797,1368717.8000000005,1368781.6000000013,1,1,16
gdp_GKD-b_17_n50_b03_m15_k02_b3_k2_fcard_True,600.0,fcard,True,0.061269521713256836,40868.7,40868.7,1,3,12
gdp_GKD-b_20_n50_b02_m15_k03_b2_k3_fcard_True,600.0,fcard,True,0.03556203842163086,143252.89999999994,143252.90000000002,1,1,8
gdp_GKD-c_07_n500_b03_m50_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.14827227592468262,1600682.7999999996,1600682.7999999996,1,1,8
gdp_GKD-b_46_n150_b03_m45_k03_b3_k3_fcard_True,600.0,fcard,True,0.07171368598937988,1569656.9999999993,1569656.9999999993,1,1,8
gdp_GKD-b_17_n50_b02_m15_k03_b2_k3_fcard_True,600.0,fcard,True,0.03432631492614746,68187.4,68187.40000000001,1,1,8
gdp_GKD-b_43_n150_b03_m15_k02_b3_k2_fcard_True,600.0,fcard,True,0.07724523544311523,783770.4999999742,783770.5000000001,1,2,12
gdp_GKD-c_10_n500_b03_m50_k03_b3_k3_fcard_True,600.0,fcard,True,0.16179823875427246,1597393.8999999994,1597393.9000000008,1,1,8
gdp_GKD-c_07_n500_b02_m50_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.1517927646636963,1313515.0999999992,1313515.0999999992,1,1,8
gdp_GKD-b_50_n150_b02_m45_k03_b2_k3_fcard_True,600.0,fcard,True,0.05850028991699219,1416435.7,1416435.7,1,1,8
gdp_GKD-c_03_n500_b02_m50_k02_b2_k2_fcard_True,600.0,fcard,True,0.16165947914123535,1280117.5000000005,1280117.5000000005,1,1,8
gdp_GKD-b_48_n150_b02_m45_k02_b2_k2_fcard_True,600.0,fcard,True,0.09899020195007324,1036479.5999999997,1036479.6000000002,1,2,15
gdp_GKD-c_10_n500_b02_m50_k03_b2_k3_fcard_True,600.0,fcard,True,0.13203167915344238,1597393.8999999994,1597393.9000000008,1,1,8
gdp_GKD-b_49_n150_b02_m45_k03_b2_k3_fcard_True,600.0,fcard,True,0.06943607330322266,2013069.899999999,2013069.899999999,1,1,8
gdp_GKD-b_11_n50_b02_m5_k02_b2_k2_fcard_True,600.0,fcard,True,0.06121039390563965,137996.0,137996.0,1,3,9
gdp_GKD-b_20_n50_b03_m15_k03_b3_k3_fcard_True,600.0,fcard,True,0.036942481994628906,143252.89999999994,143252.90000000002,1,1,8
gdp_GKD-b_11_n50_b02_m5_k03_b2_k3_fcard_True,600.0,fcard,True,0.047246456146240234,175048.49999999994,175048.50000000003,1,1,8
gdp_GKD-c_07_n500_b02_m50_k03_b2_k3_fcard_True,600.0,fcard,True,0.13719725608825684,1600682.7999999996,1600682.7999999996,1,1,8
gdp_GKD-c_01_n500_b03_m50_k03_b3_k3_fcard_True,600.0,fcard,True,0.12866830825805664,1601544.4000000004,1601544.4000000004,1,1,8
gdp_GKD-b_42_n150_b03_m15_k02_b3_k2_fcard_True,600.0,fcard,True,0.09322786331176758,837453.2999999999,837453.2999999999,1,3,9
gdp_GKD-b_11_n50_b03_m5_k03_b3_k3_fcard_True,600.0,fcard,True,0.03816652297973633,175048.49999999994,175048.50000000003,1,1,8
gdp_GKD-b_47_n150_b02_m45_k03_b2_k3_fcard_True,600.0,fcard,True,0.08229541778564453,2002753.0999999994,2002753.0999999994,1,1,8
gdp_GKD-b_15_n50_b02_m5_k03_b2_k3_fcard_True,600.0,fcard,True,0.03613400459289551,181463.80000000005,181463.80000000005,1,1,8
gdp_GKD-b_46_n150_b02_m45_k02_b2_k2_fcard_True,600.0,fcard,True,0.06271123886108398,1373300.2000000002,1373300.2000000002,1,1,9
gdp_GKD-b_41_n150_b02_m15_k02_b2_k2_fcard_True,600.0,fcard,True,0.09157013893127441,1567039.499999999,1567039.499999999,1,2,14
gdp_GKD-b_18_n50_b03_m15_k03_b3_k3_fcard_True,600.0,fcard,True,0.036867380142211914,137011.2,137011.2,1,1,8
gdp_GKD-b_12_n50_b03_m5_k03_b3_k3_fcard_True,600.0,fcard,True,0.04431772232055664,211580.30000000005,211580.30000000005,1,1,8
gdp_GKD-b_15_n50_b03_m5_k02_b3_k2_fcard_True,600.0,fcard,True,0.08605504035949707,105460.0,105460.0,1,7,18
gdp_GKD-c_08_n500_b02_m50_k03_b2_k3_fcard_True,600.0,fcard,True,0.12819600105285645,1603537.3999999985,1603537.4000000008,1,1,8
gdp_GKD-b_49_n150_b03_m45_k02_b3_k2_fcard_True,600.0,fcard,True,0.1734776496887207,1341945.4999999995,1341945.4999999995,1,2,30
gdp_GKD-c_02_n500_b03_m50_k03_b3_k3_fcard_True,600.0,fcard,True,0.13204526901245117,1613348.2,1613348.2,1,1,8
gdp_GKD-b_16_n50_b02_m15_k02_b2_k2_fcard_True,600.0,fcard,True,0.06554007530212402,76948.69999999998,76948.7,1,2,12
gdp_GKD-c_05_n500_b03_m50_k03_b3_k3_fcard_True,600.0,fcard,True,0.12432646751403809,1608230.2999999993,1608230.300000001,1,1,8
gdp_GKD-c_04_n500_b02_m50_k03_b2_k3_fcard_True,600.0,fcard,True,0.13059163093566895,1598101.6000000006,1598101.6000000006,1,1,8
gdp_GKD-c_06_n500_b02_m50_k02_b2_k2_fcard_True,600.0,fcard,True,0.16575145721435547,1356067.4,1356067.4,1,1,11
gdp_GKD-c_06_n500_b02_m50_k03_b2_k3_fcard_True,600.0,fcard,True,0.14603972434997559,1600391.3000000012,1600391.3000000017,1,1,8
gdp_GKD-c_01_n500_b03_m50_k02_b3_k2_fcard_True,600.0,fcard,True,0.1906588077545166,1159430.2000000004,1159430.2000000004,1,1,8
gdp_GKD-b_41_n150_b03_m15_k02_b3_k2_fcard_True,600.0,fcard,True,0.08694005012512207,1335972.9999999998,1335972.9999999998,1,2,9
gdp_GKD-c_09_n500_b03_m50_k02_b3_k2_fcard_True,600.0,fcard,True,0.2709369659423828,1082009.8999999983,1082026.4999999758,1,2,19
gdp_GKD-b_14_n50_b03_m5_k02_b3_k2_fcard_True,600.0,fcard,True,0.056505680084228516,74962.0,74962.0,1,4,13
gdp_GKD-b_19_n50_b03_m15_k03_b3_k3_fcard_True,600.0,fcard,True,0.052442073822021484,137377.5,137377.5,1,4,8
gdp_GKD-b_20_n50_b02_m15_k02_b2_k2_fcard_True,600.0,fcard,True,0.0775454044342041,112092.99999999997,112093.0,1,6,12
gdp_GKD-b_41_n150_b03_m15_k03_b3_k3_fcard_True,600.0,fcard,True,0.0827634334564209,2019203.0,2019203.0,1,1,8
gdp_GKD-b_19_n50_b03_m15_k02_b3_k2_fcard_True,600.0,fcard,True,0.04568362236022949,81492.8,81492.8,1,2,9
gdp_GKD-b_12_n50_b02_m5_k03_b2_k3_fcard_True,600.0,fcard,True,0.03811287879943848,211580.30000000005,211580.30000000005,1,1,8
gdp_GKD-c_02_n500_b02_m50_k03_b2_k3_fcard_True,600.0,fcard,True,0.13199567794799805,1613348.2,1613348.2,1,1,8
gdp_GKD-b_44_n150_b02_m15_k03_b2_k3_fcard_True,600.0,fcard,True,0.10895085334777832,1357967.899999999,1357967.9000000006,1,1,8
gdp_GKD-b_50_n150_b03_m45_k02_b3_k2_fcard_True,600.0,fcard,True,0.07485151290893555,964813.6000000002,964813.6000000002,1,2,9
gdp_GKD-c_05_n500_b03_m50_k02_b3_k2_fcard_True,600.0,fcard,True,0.2786738872528076,1156183.3,1156183.3,2,2,17
gdp_GKD-b_46_n150_b03_m45_k02_b3_k2_fcard_True,600.0,fcard,True,0.12571358680725098,1222739.2000000002,1222739.2000000002,1,2,21
gdp_GKD-b_16_n50_b02_m15_k03_b2_k3_fcard_True,600.0,fcard,True,0.03950619697570801,100388.90000000001,100388.90000000001,1,1,8
gdp_GKD-b_50_n150_b02_m45_k02_b2_k2_fcard_True,600.0,fcard,True,0.08876609802246094,1110545.8000000173,1110545.8000000173,1,2,16
gdp_GKD-b_45_n150_b03_m15_k03_b3_k3_fcard_True,600.0,fcard,True,0.06255078315734863,1421502.7999999984,1421502.8000000003,1,1,8
gdp_GKD-b_12_n50_b03_m5_k02_b3_k2_fcard_True,600.0,fcard,True,0.06907057762145996,143967.3,143967.3,1,3,24
gdp_GKD-b_17_n50_b02_m15_k02_b2_k2_fcard_True,600.0,fcard,True,0.04375958442687988,52897.59999999999,52897.59999999999,1,2,9
gdp_GKD-c_09_n500_b02_m50_k02_b2_k2_fcard_True,600.0,fcard,True,0.18803167343139648,1268044.3000000701,1268106.799999999,1,2,13
gdp_GKD-b_41_n150_b02_m15_k03_b2_k3_fcard_True,600.0,fcard,True,0.06983470916748047,2019203.0,2019203.0,1,1,8
gdp_GKD-b_13_n50_b03_m5_k03_b3_k3_fcard_True,600.0,fcard,True,0.059905290603637695,114575.70000000001,114575.70000000001,1,1,8
gdp_GKD-b_14_n50_b02_m5_k02_b2_k2_fcard_True,600.0,fcard,True,0.06603312492370605,88724.20000000001,88724.20000000001,1,2,9
gdp_GKD-c_02_n500_b03_m50_k02_b3_k2_fcard_True,600.0,fcard,True,0.16651678085327148,1208093.9000000001,1208126.1000000003,1,1,11
gdp_GKD-b_13_n50_b03_m5_k02_b3_k2_fcard_True,600.0,fcard,True,0.09893107414245605,76767.99999999999,76767.99999999999,1,10,18
gdp_GKD-b_43_n150_b03_m15_k03_b3_k3_fcard_True,600.0,fcard,True,0.0582270622253418,1015744.1999999995,1015744.2000000001,1,1,8
gdp_GKD-b_18_n50_b03_m15_k02_b3_k2_fcard_True,600.0,fcard,True,0.045189857482910156,86944.59999999998,86944.59999999998,1,2,8
gdp_GKD-b_15_n50_b02_m5_k02_b2_k2_fcard_True,600.0,fcard,True,0.05607485771179199,128317.59999999996,128317.59999999996,1,3,12
gdp_GKD-b_19_n50_b02_m15_k02_b2_k2_fcard_True,600.0,fcard,True,0.06210446357727051,106384.69999999998,106384.69999999998,1,5,9
gdp_GKD-b_13_n50_b02_m5_k02_b2_k2_fcard_True,600.0,fcard,True,0.06042671203613281,94790.40000000004,94790.40000000004,1,1,8
gdp_GKD-c_04_n500_b02_m50_k02_b2_k2_fcard_True,600.0,fcard,True,0.5921409130096436,1325272.1000000003,1325272.1000000003,2,2,24
gdp_GKD-b_12_n50_b02_m5_k02_b2_k2_fcard_True,600.0,fcard,True,0.05303144454956055,166211.40000000005,166211.40000000005,1,4,9
gdp_GKD-c_03_n500_b03_m50_k03_b3_k3_fcard_True,600.0,fcard,True,0.12900161743164062,1592190.2000000007,1592190.2000000007,1,1,8
gdp_GKD-c_04_n500_b03_m50_k03_b3_k3_fcard_True,600.0,fcard,True,0.13031888008117676,1598101.6000000006,1598101.6000000006,1,1,8
gdp_GKD-b_17_n50_b03_m15_k03_b3_k3_fcard_True,600.0,fcard,True,0.03930783271789551,68187.4,68187.40000000001,1,1,8
gdp_GKD-b_49_n150_b02_m45_k02_b2_k2_fcard_True,600.0,fcard,True,0.07309293746948242,1685378.4000000001,1685378.4000000001,1,2,12
gdp_GKD-b_16_n50_b03_m15_k02_b3_k2_fcard_True,600.0,fcard,True,0.06038713455200195,60051.69999999998,60051.69999999998,1,3,16
gdp_GKD-c_05_n500_b02_m50_k03_b2_k3_fcard_True,600.0,fcard,True,0.125230073928833,1608230.2999999993,1608230.300000001,1,1,8
gdp_GKD-b_19_n50_b02_m15_k03_b2_k3_fcard_True,600.0,fcard,True,0.05190610885620117,142256.3000000001,142256.3000000001,1,1,8
gdp_GKD-c_01_n500_b02_m50_k03_b2_k3_fcard_True,600.0,fcard,True,0.13999629020690918,1601544.4000000004,1601544.4000000004,1,1,8
gdp_GKD-b_11_n50_b03_m5_k02_b3_k2_fcard_True,600.0,fcard,True,0.07192063331604004,118929.99999999996,118929.99999999996,1,5,13
gdp_GKD-b_48_n150_b03_m45_k03_b3_k3_fcard_True,600.0,fcard,True,0.055077314376831055,1321879.8000000003,1321879.8000000003,1,1,8
gdp_GKD-b_42_n150_b02_m15_k02_b2_k2_fcard_True,600.0,fcard,True,0.09949660301208496,975521.9999999992,975521.9999999992,1,2,20
gdp_GKD-b_16_n50_b03_m15_k03_b3_k3_fcard_True,600.0,fcard,True,0.045610666275024414,100388.90000000001,100388.90000000001,1,1,8
gdp_GKD-b_47_n150_b02_m45_k02_b2_k2_fcard_True,600.0,fcard,True,0.10726594924926758,1473196.9999999995,1473196.9999999998,1,2,19
gdp_GKD-b_48_n150_b03_m45_k02_b3_k2_fcard_True,600.0,fcard,True,0.11916327476501465,897010.7000000002,897010.7000000002,1,2,16
gdp_GKD-b_44_n150_b03_m15_k03_b3_k3_fcard_True,600.0,fcard,True,0.06182265281677246,1357967.899999999,1357967.9000000006,1,1,8
gdp_GKD-c_08_n500_b03_m50_k02_b3_k2_fcard_True,600.0,fcard,True,0.2010788917541504,1060013.8,1060042.6000000075,1,1,14
gdp_GKD-b_42_n150_b03_m15_k03_b3_k3_fcard_True,600.0,fcard,True,0.056563377380371094,1173796.4999999998,1173796.4999999998,1,1,8
gdp_GKD-b_44_n150_b02_m15_k02_b2_k2_fcard_True,600.0,fcard,True,0.07672286033630371,1088287.6999999995,1088287.6999999995,1,2,12
gdp_GKD-c_07_n500_b03_m50_k02_b3_k2_fcard_True,600.0,fcard,True,0.46387577056884766,1111156.6000000006,1111156.6000000006,2,2,41
gdp_GKD-b_45_n150_b02_m15_k02_b2_k2_fcard_True,600.0,fcard,True,0.1113283634185791,1156130.3000000007,1156130.3000000007,1,3,11
gdp_GKD-b_45_n150_b03_m15_k02_b3_k2_fcard_True,600.0,fcard,True,0.09287738800048828,1008141.9999999999,1008141.9999999999,1,3,12
gdp_GKD-c_08_n500_b03_m50_k03_b3_k3_fcard_True,600.0,fcard,True,0.14096951484680176,1603537.3999999985,1603537.4000000008,1,1,8
gdp_GKD-b_47_n150_b03_m45_k03_b3_k3_fcard_True,600.0,fcard,True,0.05850386619567871,2002753.0999999994,2002753.0999999994,1,1,8
gdp_GKD-c_01_n500_b02_m50_k02_b2_k2_fcard_True,600.0,fcard,True,0.1981494426727295,1325688.0000000007,1325688.0000000007,1,1,12
gdp_GKD-b_43_n150_b02_m15_k02_b2_k2_fcard_True,600.0,fcard,True,0.07664823532104492,893620.2999999941,893620.2999999998,1,2,13
gdp_GKD-b_49_n150_b03_m45_k03_b3_k3_fcard_True,600.0,fcard,True,0.07024121284484863,2013069.899999999,2013069.899999999,1,1,8
gdp_GKD-b_47_n150_b03_m45_k02_b3_k2_fcard_True,600.0,fcard,True,0.07836651802062988,1246428.799999999,1246524.1999999995,1,2,11
gdp_GKD-b_44_n150_b03_m15_k02_b3_k2_fcard_True,600.0,fcard,True,0.06367754936218262,913713.8999999997,913713.8999999997,1,2,8
gdp_GKD-c_06_n500_b03_m50_k02_b3_k2_fcard_True,600.0,fcard,True,0.25886058807373047,1168914.9000000006,1168914.900000001,1,1,16
gdp_GKD-b_18_n50_b02_m15_k03_b2_k3_fcard_True,600.0,fcard,True,0.04146075248718262,137011.2,137011.2,1,1,8
gdp_GKD-c_05_n500_b02_m50_k02_b2_k2_fcard_True,600.0,fcard,True,0.22159099578857422,1341032.6999999506,1341084.4999999893,1,1,17
gdp_GKD-b_46_n150_b02_m45_k03_b2_k3_fcard_True,600.0,fcard,True,0.06134176254272461,1569656.9999999993,1569656.9999999993,1,1,8
gdp_GKD-c_06_n500_b03_m50_k03_b3_k3_fcard_True,600.0,fcard,True,0.1302015781402588,1600391.3000000012,1600391.3000000017,1,1,8
gdp_GKD-b_43_n150_b02_m15_k03_b2_k3_fcard_True,600.0,fcard,True,0.05966949462890625,1015744.1999999995,1015744.2000000001,1,1,8
gdp_GKD-b_15_n50_b03_m5_k03_b3_k3_fcard_True,600.0,fcard,True,0.06689143180847168,168513.20000000007,168513.20000000007,1,3,12
gdp_GKD-c_03_n500_b03_m50_k02_b3_k2_fcard_True,600.0,fcard,True,0.1922769546508789,1093969.5999999985,1093969.5999999987,1,1,14
gdp_GKD-b_14_n50_b03_m5_k03_b3_k3_fcard_True,600.0,fcard,True,0.04590487480163574,106844.8,106844.8,1,1,8
gdp_GKD-b_42_n150_b02_m15_k03_b2_k3_fcard_True,600.0,fcard,True,0.05533933639526367,1173796.4999999998,1173796.4999999998,1,1,8
gdp_GKD-b_20_n50_b03_m15_k02_b3_k2_fcard_True,600.0,fcard,True,0.07618331909179688,97543.39999999997,97543.39999999997,1,7,15
gdp_GKD-c_09_n500_b02_m50_k03_b2_k3_fcard_True,600.0,fcard,True,0.14405298233032227,1582832.2999999993,1582832.2999999993,1,1,8
gdp_GKD-c_03_n500_b02_m50_k03_b2_k3_fcard_True,600.0,fcard,True,0.12641215324401855,1592190.2000000007,1592190.2000000007,1,1,8
gdp_GKD-c_04_n500_b03_m50_k02_b3_k2_fcard_True,600.0,fcard,True,0.2258450984954834,1145486.6000000008,1145486.6000000008,1,2,17
gdp_GKD-b_14_n50_b02_m5_k03_b2_k3_fcard_True,600.0,fcard,True,0.03713512420654297,106844.8,106844.8,1,1,8
gdp_GKD-b_18_n50_b02_m15_k02_b2_k2_fcard_True,600.0,fcard,True,0.07827377319335938,101524.49999999997,101524.49999999997,1,2,19
gdp_GKD-b_13_n50_b02_m5_k03_b2_k3_quad_False,600.0,quad,False,0.03116893768310547,114575.7000000001,114575.69999999975,0,0,0
gdp_GKD-c_10_n500_b02_m50_k02_b2_k2_fcard_True,600.0,fcard,True,0.15873980522155762,1329946.9000000006,1329946.9000000006,1,2,8
gdp_GKD-c_09_n500_b03_m50_k03_b3_k3_fcard_True,600.0,fcard,True,0.12841224670410156,1582832.2999999993,1582832.2999999993,1,1,8
gdp_GKD-c_10_n500_b03_m50_k02_b3_k2_fcard_True,600.0,fcard,True,0.8470427989959717,1156722.3999999987,1156722.3999999987,2,2,24
gdp_GKD-c_02_n500_b02_m50_k02_b2_k2_fcard_True,600.0,fcard,True,0.21678638458251953,1368717.8000000005,1368781.6000000013,1,1,16
gdp_GKD-c_07_n500_b03_m50_k03_b3_k3_fcard_True,600.0,fcard,True,0.13790440559387207,1600682.7999999996,1600682.7999999996,1,1,8
gdp_GKD-c_07_n500_b02_m50_k02_b2_k2_fcard_True,600.0,fcard,True,0.15642333030700684,1313515.0999999992,1313515.0999999992,1,1,8
gdp_GKD-b_20_n50_b02_m15_k03_b2_k3_quad_False,600.0,quad,False,0.03154110908508301,143252.90000000002,143252.90000000002,0,0,0
gdp_GKD-b_17_n50_b03_m15_k02_b3_k2_quad_False,600.0,quad,False,0.3206188678741455,40868.70000000001,40868.70000000001,0,0,0
gdp_GKD-b_50_n150_b03_m45_k03_b3_k3_quad_False,600.0,quad,False,0.4230799674987793,1416435.7000000004,1416435.7000000004,0,0,0
gdp_GKD-b_45_n150_b02_m15_k03_b2_k3_quad_False,600.0,quad,False,0.3323018550872803,1421502.8000000056,1421502.7999999989,0,0,0
gdp_GKD-b_48_n150_b02_m45_k03_b2_k3_quad_False,600.0,quad,False,0.3312070369720459,1321879.8000000073,1321879.8,0,0,0
gdp_GKD-b_46_n150_b03_m45_k03_b3_k3_quad_False,600.0,quad,False,0.3329629898071289,1569657.0000000051,1569656.9999999993,0,0,0
gdp_GKD-b_17_n50_b02_m15_k03_b2_k3_quad_False,600.0,quad,False,0.03135514259338379,68187.40000000002,68187.39999999995,0,0,0
gdp_GKD-b_11_n50_b02_m5_k03_b2_k3_quad_False,600.0,quad,False,0.030384063720703125,175048.50000000003,175048.49999999983,0,0,0
gdp_GKD-b_50_n150_b02_m45_k03_b2_k3_quad_False,600.0,quad,False,0.33635497093200684,1416435.7000000004,1416435.7000000004,0,0,0
gdp_GKD-b_11_n50_b02_m5_k02_b2_k2_quad_False,600.0,quad,False,0.20931720733642578,137996.00000000536,137995.99999979284,0,0,0
gdp_GKD-b_20_n50_b03_m15_k03_b3_k3_quad_False,600.0,quad,False,0.030913829803466797,143252.90000000002,143252.90000000002,0,0,0
